"","Subregion","Stream_Number","StreamName","AWC_CODE","LATITUDE","LONGITUDE","Year","Pink_Abundance","Cons_Abundance","WMA_Releases_in_millions","mean_flow","CV_flow"
"206","NSE Inside","114-50-012","S Anchor Bight Creek","114-50-10120",58.14471355,-136.2673037,"2014",100,NA,NA,0.57,0.47
"207","NSE Inside","114-50-012","S Anchor Bight Creek","114-50-10120",58.14471355,-136.2673037,"2015",200,NA,NA,0.57,0.47
"208","NSE Inside","114-50-012","S Anchor Bight Creek","114-50-10120",58.14471355,-136.2673037,"2017",100,NA,NA,0.57,0.47
"209","NSE Inside","114-50-012","S Anchor Bight Creek","114-50-10120",58.14471355,-136.2673037,"2018",0,NA,NA,0.57,0.47
"210","NSE Inside","114-50-012","S Anchor Bight Creek","114-50-10120",58.14471355,-136.2673037,"2019",0,NA,NA,0.57,0.47
"211","NSE Inside","114-50-010","Anchor Bight Creek","114-50-10100",58.14830148,-136.2726666,"2008",400,NA,NA,0.57,0.47
"212","NSE Inside","114-50-010","Anchor Bight Creek","114-50-10100",58.14830148,-136.2726666,"2009",4376,NA,NA,0.57,0.47
"213","NSE Inside","114-50-010","Anchor Bight Creek","114-50-10100",58.14830148,-136.2726666,"2010",800,NA,NA,0.57,0.47
"214","NSE Inside","114-50-010","Anchor Bight Creek","114-50-10100",58.14830148,-136.2726666,"2011",8678,NA,NA,0.57,0.47
"215","NSE Inside","114-50-010","Anchor Bight Creek","114-50-10100",58.14830148,-136.2726666,"2013",500,NA,NA,0.57,0.47
"216","NSE Inside","114-50-010","Anchor Bight Creek","114-50-10100",58.14830148,-136.2726666,"2014",60,NA,NA,0.57,0.47
"217","NSE Inside","114-50-010","Anchor Bight Creek","114-50-10100",58.14830148,-136.2726666,"2015",500,NA,NA,0.57,0.47
"218","NSE Inside","114-50-010","Anchor Bight Creek","114-50-10100",58.14830148,-136.2726666,"2017",300,NA,NA,0.57,0.47
"219","NSE Inside","114-50-010","Anchor Bight Creek","114-50-10100",58.14830148,-136.2726666,"2018",0,NA,NA,0.57,0.47
"220","NSE Inside","114-50-010","Anchor Bight Creek","114-50-10100",58.14830148,-136.2726666,"2019",857,NA,NA,0.57,0.47
"221","NSE Inside","114-40-038","Marble Creek-Idaho Inlet","114-40-10380",58.0757201,-136.1502787,"2008",100,NA,NA,0.3,0.52
"222","NSE Inside","114-40-038","Marble Creek-Idaho Inlet","114-40-10380",58.0757201,-136.1502787,"2009",3000,NA,NA,0.3,0.52
"223","NSE Inside","114-40-038","Marble Creek-Idaho Inlet","114-40-10380",58.0757201,-136.1502787,"2010",1046,NA,NA,0.3,0.52
"224","NSE Inside","114-40-038","Marble Creek-Idaho Inlet","114-40-10380",58.0757201,-136.1502787,"2011",2500,NA,NA,0.3,0.52
"225","NSE Inside","114-40-038","Marble Creek-Idaho Inlet","114-40-10380",58.0757201,-136.1502787,"2013",9500,NA,NA,0.3,0.52
"226","NSE Inside","114-40-038","Marble Creek-Idaho Inlet","114-40-10380",58.0757201,-136.1502787,"2014",0,NA,NA,0.3,0.52
"227","NSE Inside","114-40-038","Marble Creek-Idaho Inlet","114-40-10380",58.0757201,-136.1502787,"2015",3000,NA,NA,0.3,0.52
"228","NSE Inside","114-40-038","Marble Creek-Idaho Inlet","114-40-10380",58.0757201,-136.1502787,"2017",2000,NA,NA,0.3,0.52
"229","NSE Inside","114-40-038","Marble Creek-Idaho Inlet","114-40-10380",58.0757201,-136.1502787,"2018",1500,NA,NA,0.3,0.52
"230","NSE Inside","114-40-038","Marble Creek-Idaho Inlet","114-40-10380",58.0757201,-136.1502787,"2019",300,NA,NA,0.3,0.52
"231","NSE Inside","114-40-035","Trail River","114-40-10350",58.06500165,-136.1071792,"2008",4700,560,NA,11.22,0.53
"232","NSE Inside","114-40-035","Trail River","114-40-10350",58.06500165,-136.1071792,"2009",15000,1700,NA,11.22,0.53
"233","NSE Inside","114-40-035","Trail River","114-40-10350",58.06500165,-136.1071792,"2010",3000,686.343634,NA,11.22,0.53
"234","NSE Inside","114-40-035","Trail River","114-40-10350",58.06500165,-136.1071792,"2011",29000,2500,NA,11.22,0.53
"235","NSE Inside","114-40-035","Trail River","114-40-10350",58.06500165,-136.1071792,"2013",50000,4600,NA,11.22,0.53
"236","NSE Inside","114-40-035","Trail River","114-40-10350",58.06500165,-136.1071792,"2014",600,120,NA,11.22,0.53
"237","NSE Inside","114-40-035","Trail River","114-40-10350",58.06500165,-136.1071792,"2015",44000,1542.526753,NA,11.22,0.53
"238","NSE Inside","114-40-035","Trail River","114-40-10350",58.06500165,-136.1071792,"2017",37000,5100,NA,11.22,0.53
"239","NSE Inside","114-40-035","Trail River","114-40-10350",58.06500165,-136.1071792,"2018",2400,2100,NA,11.22,0.53
"240","NSE Inside","114-40-035","Trail River","114-40-10350",58.06500165,-136.1071792,"2019",5300,8000,NA,11.22,0.53
"241","NSE Inside","114-40-025","Cabin Creek-Idaho Inlet","114-40-10250",58.12270712,-136.182351,"2008",479,NA,NA,1,0.49
"242","NSE Inside","114-40-025","Cabin Creek-Idaho Inlet","114-40-10250",58.12270712,-136.182351,"2009",2200,NA,NA,1,0.49
"243","NSE Inside","114-40-025","Cabin Creek-Idaho Inlet","114-40-10250",58.12270712,-136.182351,"2010",100,NA,NA,1,0.49
"244","NSE Inside","114-40-025","Cabin Creek-Idaho Inlet","114-40-10250",58.12270712,-136.182351,"2011",2500,NA,NA,1,0.49
"245","NSE Inside","114-40-025","Cabin Creek-Idaho Inlet","114-40-10250",58.12270712,-136.182351,"2013",10000,NA,NA,1,0.49
"246","NSE Inside","114-40-025","Cabin Creek-Idaho Inlet","114-40-10250",58.12270712,-136.182351,"2014",0,NA,NA,1,0.49
"247","NSE Inside","114-40-025","Cabin Creek-Idaho Inlet","114-40-10250",58.12270712,-136.182351,"2015",1600,NA,NA,1,0.49
"248","NSE Inside","114-40-025","Cabin Creek-Idaho Inlet","114-40-10250",58.12270712,-136.182351,"2017",1000,NA,NA,1,0.49
"249","NSE Inside","114-40-025","Cabin Creek-Idaho Inlet","114-40-10250",58.12270712,-136.182351,"2018",432,NA,NA,1,0.49
"250","NSE Inside","114-40-025","Cabin Creek-Idaho Inlet","114-40-10250",58.12270712,-136.182351,"2019",200,NA,NA,1,0.49
"251","NSE Inside","114-40-023","Nip and Tuck Creek","114-40-10230",58.13937415,-136.1696416,"2008",243,NA,NA,NA,NA
"252","NSE Inside","114-40-023","Nip and Tuck Creek","114-40-10230",58.13937415,-136.1696416,"2009",300,NA,NA,NA,NA
"253","NSE Inside","114-40-023","Nip and Tuck Creek","114-40-10230",58.13937415,-136.1696416,"2010",561,NA,NA,NA,NA
"254","NSE Inside","114-40-023","Nip and Tuck Creek","114-40-10230",58.13937415,-136.1696416,"2011",2956,NA,NA,NA,NA
"255","NSE Inside","114-40-023","Nip and Tuck Creek","114-40-10230",58.13937415,-136.1696416,"2013",7000,NA,NA,NA,NA
"256","NSE Inside","114-40-023","Nip and Tuck Creek","114-40-10230",58.13937415,-136.1696416,"2014",10,NA,NA,NA,NA
"257","NSE Inside","114-40-023","Nip and Tuck Creek","114-40-10230",58.13937415,-136.1696416,"2015",100,NA,NA,NA,NA
"258","NSE Inside","114-40-023","Nip and Tuck Creek","114-40-10230",58.13937415,-136.1696416,"2017",0,NA,NA,NA,NA
"259","NSE Inside","114-40-023","Nip and Tuck Creek","114-40-10230",58.13937415,-136.1696416,"2018",0,NA,NA,NA,NA
"260","NSE Inside","114-40-023","Nip and Tuck Creek","114-40-10230",58.13937415,-136.1696416,"2019",0,NA,NA,NA,NA
"261","NSE Inside","114-34-010","Humpback Creek-Port Frederick","114-34-10100",58.09384393,-135.5792629,"2008",2900,500,NA,12.17,0.56
"262","NSE Inside","114-34-010","Humpback Creek-Port Frederick","114-34-10100",58.09384393,-135.5792629,"2009",20000,900,NA,12.17,0.56
"263","NSE Inside","114-34-010","Humpback Creek-Port Frederick","114-34-10100",58.09384393,-135.5792629,"2010",7000,1300,NA,12.17,0.56
"264","NSE Inside","114-34-010","Humpback Creek-Port Frederick","114-34-10100",58.09384393,-135.5792629,"2011",39000,1300,NA,12.17,0.56
"265","NSE Inside","114-34-010","Humpback Creek-Port Frederick","114-34-10100",58.09384393,-135.5792629,"2013",24000,2400,NA,12.17,0.56
"266","NSE Inside","114-34-010","Humpback Creek-Port Frederick","114-34-10100",58.09384393,-135.5792629,"2014",900,1887.308034,NA,12.17,0.56
"267","NSE Inside","114-34-010","Humpback Creek-Port Frederick","114-34-10100",58.09384393,-135.5792629,"2015",44000,6000,NA,12.17,0.56
"268","NSE Inside","114-34-010","Humpback Creek-Port Frederick","114-34-10100",58.09384393,-135.5792629,"2017",48200,7800,NA,12.17,0.56
"269","NSE Inside","114-34-010","Humpback Creek-Port Frederick","114-34-10100",58.09384393,-135.5792629,"2018",3400,2900,NA,12.17,0.56
"270","NSE Inside","114-34-010","Humpback Creek-Port Frederick","114-34-10100",58.09384393,-135.5792629,"2019",3800,3200,NA,12.17,0.56
"271","NSE Inside","114-33-023","Neka River","114-33-10230",58.05567303,-135.7882468,"2008",2900,1050,NA,13.72,0.49
"272","NSE Inside","114-33-023","Neka River","114-33-10230",58.05567303,-135.7882468,"2009",5000,1700,NA,13.72,0.49
"273","NSE Inside","114-33-023","Neka River","114-33-10230",58.05567303,-135.7882468,"2010",3000,5900,NA,13.72,0.49
"274","NSE Inside","114-33-023","Neka River","114-33-10230",58.05567303,-135.7882468,"2011",12100,4500,NA,13.72,0.49
"275","NSE Inside","114-33-023","Neka River","114-33-10230",58.05567303,-135.7882468,"2013",12000,10700,NA,13.72,0.49
"276","NSE Inside","114-33-023","Neka River","114-33-10230",58.05567303,-135.7882468,"2014",700,1400,NA,13.72,0.49
"277","NSE Inside","114-33-023","Neka River","114-33-10230",58.05567303,-135.7882468,"2015",14100,2500,NA,13.72,0.49
"278","NSE Inside","114-33-023","Neka River","114-33-10230",58.05567303,-135.7882468,"2017",8600,2900,NA,13.72,0.49
"279","NSE Inside","114-33-023","Neka River","114-33-10230",58.05567303,-135.7882468,"2018",3600,5300,NA,13.72,0.49
"280","NSE Inside","114-33-023","Neka River","114-33-10230",58.05567303,-135.7882468,"2019",6700,9500,NA,13.72,0.49
"281","NSE Inside","114-32-006","Bear Creek-Midway Rocks","114-32-10060",58.00077848,-135.5800516,"2008",150,NA,NA,1.58,0.53
"282","NSE Inside","114-32-006","Bear Creek-Midway Rocks","114-32-10060",58.00077848,-135.5800516,"2009",500,NA,NA,1.58,0.53
"283","NSE Inside","114-32-006","Bear Creek-Midway Rocks","114-32-10060",58.00077848,-135.5800516,"2010",300,NA,NA,1.58,0.53
"284","NSE Inside","114-32-006","Bear Creek-Midway Rocks","114-32-10060",58.00077848,-135.5800516,"2011",4719,NA,NA,1.58,0.53
"285","NSE Inside","114-32-006","Bear Creek-Midway Rocks","114-32-10060",58.00077848,-135.5800516,"2013",700,NA,NA,1.58,0.53
"286","NSE Inside","114-32-006","Bear Creek-Midway Rocks","114-32-10060",58.00077848,-135.5800516,"2014",200,NA,NA,1.58,0.53
"287","NSE Inside","114-32-006","Bear Creek-Midway Rocks","114-32-10060",58.00077848,-135.5800516,"2015",5000,NA,NA,1.58,0.53
"288","NSE Inside","114-32-006","Bear Creek-Midway Rocks","114-32-10060",58.00077848,-135.5800516,"2017",2500,NA,NA,1.58,0.53
"289","NSE Inside","114-32-006","Bear Creek-Midway Rocks","114-32-10060",58.00077848,-135.5800516,"2018",550,NA,NA,1.58,0.53
"290","NSE Inside","114-32-006","Bear Creek-Midway Rocks","114-32-10060",58.00077848,-135.5800516,"2019",700,NA,NA,1.58,0.53
"291","NSE Inside","114-32-004","Seagull Creek","114-32-10040",58.016006,-135.56219,"2008",110,75,NA,15.26,0.51
"292","NSE Inside","114-32-004","Seagull Creek","114-32-10040",58.016006,-135.56219,"2009",3000,250,NA,15.26,0.51
"293","NSE Inside","114-32-004","Seagull Creek","114-32-10040",58.016006,-135.56219,"2010",600,600,NA,15.26,0.51
"294","NSE Inside","114-32-004","Seagull Creek","114-32-10040",58.016006,-135.56219,"2011",9299,500,NA,15.26,0.51
"295","NSE Inside","114-32-004","Seagull Creek","114-32-10040",58.016006,-135.56219,"2013",15000,900,NA,15.26,0.51
"296","NSE Inside","114-32-004","Seagull Creek","114-32-10040",58.016006,-135.56219,"2014",550,851.0074104,NA,15.26,0.51
"297","NSE Inside","114-32-004","Seagull Creek","114-32-10040",58.016006,-135.56219,"2015",3000,400,NA,15.26,0.51
"298","NSE Inside","114-32-004","Seagull Creek","114-32-10040",58.016006,-135.56219,"2017",7700,2494.168659,NA,15.26,0.51
"299","NSE Inside","114-32-004","Seagull Creek","114-32-10040",58.016006,-135.56219,"2018",700,700,NA,15.26,0.51
"300","NSE Inside","114-32-004","Seagull Creek","114-32-10040",58.016006,-135.56219,"2019",800,1000,NA,15.26,0.51
"301","NSE Inside","114-31-013","Game Creek","114-31-10130",58.09042416,-135.4709212,"2008",1800,3760,NA,15.63,0.55
"302","NSE Inside","114-31-013","Game Creek","114-31-10130",58.09042416,-135.4709212,"2009",39500,1500,NA,15.63,0.55
"303","NSE Inside","114-31-013","Game Creek","114-31-10130",58.09042416,-135.4709212,"2010",15000,300,NA,15.63,0.55
"304","NSE Inside","114-31-013","Game Creek","114-31-10130",58.09042416,-135.4709212,"2011",79000,2500,NA,15.63,0.55
"305","NSE Inside","114-31-013","Game Creek","114-31-10130",58.09042416,-135.4709212,"2013",52000,15500,NA,15.63,0.55
"306","NSE Inside","114-31-013","Game Creek","114-31-10130",58.09042416,-135.4709212,"2014",500,500,NA,15.63,0.55
"307","NSE Inside","114-31-013","Game Creek","114-31-10130",58.09042416,-135.4709212,"2015",84000,5000,NA,15.63,0.55
"308","NSE Inside","114-31-013","Game Creek","114-31-10130",58.09042416,-135.4709212,"2017",121500,10000,NA,15.63,0.55
"309","NSE Inside","114-31-013","Game Creek","114-31-10130",58.09042416,-135.4709212,"2018",6600,2800,NA,15.63,0.55
"310","NSE Inside","114-31-013","Game Creek","114-31-10130",58.09042416,-135.4709212,"2019",7900,6200,NA,15.63,0.55
"311","NSE Inside","114-27-030","Spasski Creek","114-27-10300",58.09514106,-135.2922606,"2008",5200,1500,NA,7.16,0.54
"312","NSE Inside","114-27-030","Spasski Creek","114-27-10300",58.09514106,-135.2922606,"2009",20100,2000,NA,7.16,0.54
"313","NSE Inside","114-27-030","Spasski Creek","114-27-10300",58.09514106,-135.2922606,"2010",22000,1800,NA,7.16,0.54
"314","NSE Inside","114-27-030","Spasski Creek","114-27-10300",58.09514106,-135.2922606,"2011",49000,4000,NA,7.16,0.54
"315","NSE Inside","114-27-030","Spasski Creek","114-27-10300",58.09514106,-135.2922606,"2013",29000,800,NA,7.16,0.54
"316","NSE Inside","114-27-030","Spasski Creek","114-27-10300",58.09514106,-135.2922606,"2014",4000,900,NA,7.16,0.54
"317","NSE Inside","114-27-030","Spasski Creek","114-27-10300",58.09514106,-135.2922606,"2015",18000,5000,NA,7.16,0.54
"318","NSE Inside","114-27-030","Spasski Creek","114-27-10300",58.09514106,-135.2922606,"2017",37000,3500,NA,7.16,0.54
"319","NSE Inside","114-27-030","Spasski Creek","114-27-10300",58.09514106,-135.2922606,"2018",3000,600,NA,7.16,0.54
"320","NSE Inside","114-27-030","Spasski Creek","114-27-10300",58.09514106,-135.2922606,"2019",4200,3500,NA,7.16,0.54
"321","NSE Inside","114-27-018","Whitestone Head Creek","114-27-10180",58.06749817,-135.1114128,"2008",500,NA,NA,4.66,0.54
"322","NSE Inside","114-27-018","Whitestone Head Creek","114-27-10180",58.06749817,-135.1114128,"2009",3155,NA,NA,4.66,0.54
"323","NSE Inside","114-27-018","Whitestone Head Creek","114-27-10180",58.06749817,-135.1114128,"2010",500,NA,NA,4.66,0.54
"324","NSE Inside","114-27-018","Whitestone Head Creek","114-27-10180",58.06749817,-135.1114128,"2011",6254,NA,NA,4.66,0.54
"325","NSE Inside","114-27-018","Whitestone Head Creek","114-27-10180",58.06749817,-135.1114128,"2013",200,NA,NA,4.66,0.54
"326","NSE Inside","114-27-018","Whitestone Head Creek","114-27-10180",58.06749817,-135.1114128,"2014",220,NA,NA,4.66,0.54
"327","NSE Inside","114-27-018","Whitestone Head Creek","114-27-10180",58.06749817,-135.1114128,"2015",4863,NA,NA,4.66,0.54
"328","NSE Inside","114-27-018","Whitestone Head Creek","114-27-10180",58.06749817,-135.1114128,"2017",820,NA,NA,4.66,0.54
"329","NSE Inside","114-27-018","Whitestone Head Creek","114-27-10180",58.06749817,-135.1114128,"2018",300,NA,NA,4.66,0.54
"330","NSE Inside","114-27-018","Whitestone Head Creek","114-27-10180",58.06749817,-135.1114128,"2019",200,NA,NA,4.66,0.54
"331","NSE Inside","114-27-015","Suntaheen Creek","114-27-10150",58.06453495,-135.1075977,"2008",3000,NA,NA,2.99,0.57
"332","NSE Inside","114-27-015","Suntaheen Creek","114-27-10150",58.06453495,-135.1075977,"2009",8008,NA,NA,2.99,0.57
"333","NSE Inside","114-27-015","Suntaheen Creek","114-27-10150",58.06453495,-135.1075977,"2010",7500,NA,NA,2.99,0.57
"334","NSE Inside","114-27-015","Suntaheen Creek","114-27-10150",58.06453495,-135.1075977,"2011",6000,NA,NA,2.99,0.57
"335","NSE Inside","114-27-015","Suntaheen Creek","114-27-10150",58.06453495,-135.1075977,"2013",4700,NA,NA,2.99,0.57
"336","NSE Inside","114-27-015","Suntaheen Creek","114-27-10150",58.06453495,-135.1075977,"2014",200,NA,NA,2.99,0.57
"337","NSE Inside","114-27-015","Suntaheen Creek","114-27-10150",58.06453495,-135.1075977,"2015",5000,NA,NA,2.99,0.57
"338","NSE Inside","114-27-015","Suntaheen Creek","114-27-10150",58.06453495,-135.1075977,"2017",7700,NA,NA,2.99,0.57
"339","NSE Inside","114-27-015","Suntaheen Creek","114-27-10150",58.06453495,-135.1075977,"2018",4050,NA,NA,2.99,0.57
"340","NSE Inside","114-27-015","Suntaheen Creek","114-27-10150",58.06453495,-135.1075977,"2019",1100,NA,NA,2.99,0.57
"341","NSE Inside","114-27-012","Whitestone E Side","114-27-10120",58.05706059,-135.0719177,"2008",200,NA,NA,1.09,0.57
"342","NSE Inside","114-27-012","Whitestone E Side","114-27-10120",58.05706059,-135.0719177,"2009",2894,NA,NA,1.09,0.57
"343","NSE Inside","114-27-012","Whitestone E Side","114-27-10120",58.05706059,-135.0719177,"2010",1500,NA,NA,1.09,0.57
"344","NSE Inside","114-27-012","Whitestone E Side","114-27-10120",58.05706059,-135.0719177,"2011",500,NA,NA,1.09,0.57
"345","NSE Inside","114-27-012","Whitestone E Side","114-27-10120",58.05706059,-135.0719177,"2013",200,NA,NA,1.09,0.57
"346","NSE Inside","114-27-012","Whitestone E Side","114-27-10120",58.05706059,-135.0719177,"2014",200,NA,NA,1.09,0.57
"347","NSE Inside","114-27-012","Whitestone E Side","114-27-10120",58.05706059,-135.0719177,"2015",100,NA,NA,1.09,0.57
"348","NSE Inside","114-27-012","Whitestone E Side","114-27-10120",58.05706059,-135.0719177,"2017",700,NA,NA,1.09,0.57
"349","NSE Inside","114-27-012","Whitestone E Side","114-27-10120",58.05706059,-135.0719177,"2018",0,NA,NA,1.09,0.57
"350","NSE Inside","114-27-012","Whitestone E Side","114-27-10120",58.05706059,-135.0719177,"2019",1200,NA,NA,1.09,0.57
"351","NSE Inside","114-25-035","West Swanson Creek","114-25-10350",58.21187819,-135.1418988,"2008",185,NA,NA,5.97,0.55
"352","NSE Inside","114-25-035","West Swanson Creek","114-25-10350",58.21187819,-135.1418988,"2009",6200,NA,NA,5.97,0.55
"353","NSE Inside","114-25-035","West Swanson Creek","114-25-10350",58.21187819,-135.1418988,"2010",1500,NA,NA,5.97,0.55
"354","NSE Inside","114-25-035","West Swanson Creek","114-25-10350",58.21187819,-135.1418988,"2011",28000,NA,NA,5.97,0.55
"355","NSE Inside","114-25-035","West Swanson Creek","114-25-10350",58.21187819,-135.1418988,"2013",6600,NA,NA,5.97,0.55
"356","NSE Inside","114-25-035","West Swanson Creek","114-25-10350",58.21187819,-135.1418988,"2014",200,NA,NA,5.97,0.55
"357","NSE Inside","114-25-035","West Swanson Creek","114-25-10350",58.21187819,-135.1418988,"2015",150,NA,NA,5.97,0.55
"358","NSE Inside","114-25-035","West Swanson Creek","114-25-10350",58.21187819,-135.1418988,"2017",3000,NA,NA,5.97,0.55
"359","NSE Inside","114-25-035","West Swanson Creek","114-25-10350",58.21187819,-135.1418988,"2018",0,NA,NA,5.97,0.55
"360","NSE Inside","114-25-035","West Swanson Creek","114-25-10350",58.21187819,-135.1418988,"2019",100,NA,NA,5.97,0.55
"361","NSE Inside","114-25-018","Humpy Creek-Homeshore","114-25-10180",58.27325996,-135.3419042,"2008",1500,NA,NA,2.29,0.57
"362","NSE Inside","114-25-018","Humpy Creek-Homeshore","114-25-10180",58.27325996,-135.3419042,"2009",5000,NA,NA,2.29,0.57
"363","NSE Inside","114-25-018","Humpy Creek-Homeshore","114-25-10180",58.27325996,-135.3419042,"2010",3300,NA,NA,2.29,0.57
"364","NSE Inside","114-25-018","Humpy Creek-Homeshore","114-25-10180",58.27325996,-135.3419042,"2011",22000,NA,NA,2.29,0.57
"365","NSE Inside","114-25-018","Humpy Creek-Homeshore","114-25-10180",58.27325996,-135.3419042,"2013",15000,NA,NA,2.29,0.57
"366","NSE Inside","114-25-018","Humpy Creek-Homeshore","114-25-10180",58.27325996,-135.3419042,"2014",394,NA,NA,2.29,0.57
"367","NSE Inside","114-25-018","Humpy Creek-Homeshore","114-25-10180",58.27325996,-135.3419042,"2015",9000,NA,NA,2.29,0.57
