"","Sub.region.x","StreamName","AWC_CODE","Year","Cons_Abundance","Pink_Abundance","WMA_Releases_in_millions","mean_flow","CV_flow"
"292","NSE Inside","Spasski Creek","114-27-10300","2009",2000,20100,NA,7.16,0.54
"293","NSE Inside","Spasski Creek","114-27-10300","2010",1800,22000,NA,7.16,0.54
"294","NSE Inside","Spasski Creek","114-27-10300","2011",4000,49000,NA,7.16,0.54
"295","NSE Inside","Spasski Creek","114-27-10300","2013",800,29000,NA,7.16,0.54
"296","NSE Inside","Spasski Creek","114-27-10300","2014",900,4000,NA,7.16,0.54
"297","NSE Inside","Spasski Creek","114-27-10300","2015",5000,18000,NA,7.16,0.54
"298","NSE Inside","Spasski Creek","114-27-10300","2017",3500,37000,NA,7.16,0.54
"299","NSE Inside","Spasski Creek","114-27-10300","2018",600,3000,NA,7.16,0.54
"300","NSE Inside","Spasski Creek","114-27-10300","2019",3500,4200,NA,7.16,0.54
"301","NSE Inside","Whitestone Head Creek","114-27-10180","2008",NA,500,NA,4.66,0.54
"302","NSE Inside","Whitestone Head Creek","114-27-10180","2009",NA,3155,NA,4.66,0.54
"303","NSE Inside","Whitestone Head Creek","114-27-10180","2010",NA,500,NA,4.66,0.54
"304","NSE Inside","Whitestone Head Creek","114-27-10180","2011",NA,6254,NA,4.66,0.54
"305","NSE Inside","Whitestone Head Creek","114-27-10180","2013",NA,200,NA,4.66,0.54
"306","NSE Inside","Whitestone Head Creek","114-27-10180","2014",NA,220,NA,4.66,0.54
"307","NSE Inside","Whitestone Head Creek","114-27-10180","2015",NA,4863,NA,4.66,0.54
"308","NSE Inside","Whitestone Head Creek","114-27-10180","2017",NA,820,NA,4.66,0.54
"309","NSE Inside","Whitestone Head Creek","114-27-10180","2018",NA,300,NA,4.66,0.54
"310","NSE Inside","Whitestone Head Creek","114-27-10180","2019",NA,200,NA,4.66,0.54
"311","NSE Inside","Suntaheen Creek","114-27-10150","2008",NA,3000,NA,2.99,0.57
"312","NSE Inside","Suntaheen Creek","114-27-10150","2009",NA,8008,NA,2.99,0.57
"313","NSE Inside","Suntaheen Creek","114-27-10150","2010",NA,7500,NA,2.99,0.57
"314","NSE Inside","Suntaheen Creek","114-27-10150","2011",NA,6000,NA,2.99,0.57
"315","NSE Inside","Suntaheen Creek","114-27-10150","2013",NA,4700,NA,2.99,0.57
"316","NSE Inside","Suntaheen Creek","114-27-10150","2014",NA,200,NA,2.99,0.57
"317","NSE Inside","Suntaheen Creek","114-27-10150","2015",NA,5000,NA,2.99,0.57
"318","NSE Inside","Suntaheen Creek","114-27-10150","2017",NA,7700,NA,2.99,0.57
"319","NSE Inside","Suntaheen Creek","114-27-10150","2018",NA,4050,NA,2.99,0.57
"320","NSE Inside","Suntaheen Creek","114-27-10150","2019",NA,1100,NA,2.99,0.57
"321","NSE Inside","Whitestone E Side","114-27-10120","2008",NA,200,NA,1.09,0.57
"322","NSE Inside","Whitestone E Side","114-27-10120","2009",NA,2894,NA,1.09,0.57
"323","NSE Inside","Whitestone E Side","114-27-10120","2010",NA,1500,NA,1.09,0.57
"324","NSE Inside","Whitestone E Side","114-27-10120","2011",NA,500,NA,1.09,0.57
"325","NSE Inside","Whitestone E Side","114-27-10120","2013",NA,200,NA,1.09,0.57
"326","NSE Inside","Whitestone E Side","114-27-10120","2014",NA,200,NA,1.09,0.57
"327","NSE Inside","Whitestone E Side","114-27-10120","2015",NA,100,NA,1.09,0.57
"328","NSE Inside","Whitestone E Side","114-27-10120","2017",NA,700,NA,1.09,0.57
"329","NSE Inside","Whitestone E Side","114-27-10120","2018",NA,0,NA,1.09,0.57
"330","NSE Inside","Whitestone E Side","114-27-10120","2019",NA,1200,NA,1.09,0.57
"331","NSE Inside","West Swanson Creek","114-25-10350","2008",NA,185,NA,5.97,0.55
"332","NSE Inside","West Swanson Creek","114-25-10350","2009",NA,6200,NA,5.97,0.55
"333","NSE Inside","West Swanson Creek","114-25-10350","2010",NA,1500,NA,5.97,0.55
"334","NSE Inside","West Swanson Creek","114-25-10350","2011",NA,28000,NA,5.97,0.55
"335","NSE Inside","West Swanson Creek","114-25-10350","2013",NA,6600,NA,5.97,0.55
"336","NSE Inside","West Swanson Creek","114-25-10350","2014",NA,200,NA,5.97,0.55
"337","NSE Inside","West Swanson Creek","114-25-10350","2015",NA,150,NA,5.97,0.55
"338","NSE Inside","West Swanson Creek","114-25-10350","2017",NA,3000,NA,5.97,0.55
"339","NSE Inside","West Swanson Creek","114-25-10350","2018",NA,0,NA,5.97,0.55
"340","NSE Inside","West Swanson Creek","114-25-10350","2019",NA,100,NA,5.97,0.55
"341","NSE Inside","Humpy Creek-Homeshore","114-25-10180","2008",NA,1500,NA,2.29,0.57
"342","NSE Inside","Humpy Creek-Homeshore","114-25-10180","2009",NA,5000,NA,2.29,0.57
"343","NSE Inside","Humpy Creek-Homeshore","114-25-10180","2010",NA,3300,NA,2.29,0.57
"344","NSE Inside","Humpy Creek-Homeshore","114-25-10180","2011",NA,22000,NA,2.29,0.57
"345","NSE Inside","Humpy Creek-Homeshore","114-25-10180","2013",NA,15000,NA,2.29,0.57
"346","NSE Inside","Humpy Creek-Homeshore","114-25-10180","2014",NA,394,NA,2.29,0.57
"347","NSE Inside","Humpy Creek-Homeshore","114-25-10180","2015",NA,9000,NA,2.29,0.57
"348","NSE Inside","Humpy Creek-Homeshore","114-25-10180","2017",NA,2100,NA,2.29,0.57
"349","NSE Inside","Humpy Creek-Homeshore","114-25-10180","2018",NA,400,NA,2.29,0.57
"350","NSE Inside","Humpy Creek-Homeshore","114-25-10180","2019",NA,300,NA,2.29,0.57
"351","NSE Inside","East Homeshore Creek","114-25-10120","2008",NA,640,NA,0.68,0.55
"352","NSE Inside","East Homeshore Creek","114-25-10120","2009",NA,3000,NA,0.68,0.55
"353","NSE Inside","East Homeshore Creek","114-25-10120","2010",NA,800,NA,0.68,0.55
"354","NSE Inside","East Homeshore Creek","114-25-10120","2011",NA,6500,NA,0.68,0.55
"355","NSE Inside","East Homeshore Creek","114-25-10120","2013",NA,800,NA,0.68,0.55
"356","NSE Inside","East Homeshore Creek","114-25-10120","2014",NA,50,NA,0.68,0.55
"357","NSE Inside","East Homeshore Creek","114-25-10120","2015",NA,4000,NA,0.68,0.55
"358","NSE Inside","East Homeshore Creek","114-25-10120","2017",NA,400,NA,0.68,0.55
"359","NSE Inside","East Homeshore Creek","114-25-10120","2018",NA,0,NA,0.68,0.55
"360","NSE Inside","East Homeshore Creek","114-25-10120","2019",NA,349,NA,0.68,0.55
"361","NSE Inside","Homeshore Creek","114-25-10100","2008",560.5980932,9100,NA,4.95,0.59
"362","NSE Inside","Homeshore Creek","114-25-10100","2009",2200,23000,NA,4.95,0.59
"363","NSE Inside","Homeshore Creek","114-25-10100","2010",1400,5600,NA,4.95,0.59
"364","NSE Inside","Homeshore Creek","114-25-10100","2011",2500,34000,NA,4.95,0.59
"365","NSE Inside","Homeshore Creek","114-25-10100","2013",3500,14500,NA,4.95,0.59
"366","NSE Inside","Homeshore Creek","114-25-10100","2014",607.0661598,900,NA,4.95,0.59
"367","NSE Inside","Homeshore Creek","114-25-10100","2015",1081.874348,50000,NA,4.95,0.59
"368","NSE Inside","Homeshore Creek","114-25-10100","2017",1810.918618,5800,NA,4.95,0.59
"369","NSE Inside","Homeshore Creek","114-25-10100","2018",711.9183817,6800,NA,4.95,0.59
"370","NSE Inside","Homeshore Creek","114-25-10100","2019",806.2388082,1200,NA,4.95,0.59
"371","NSE Inside","Windy Creek","114-25-10050","2008",NA,1207,NA,4.27,0.59
"372","NSE Inside","Windy Creek","114-25-10050","2009",NA,100,NA,4.27,0.59
"373","NSE Inside","Windy Creek","114-25-10050","2010",NA,200,NA,4.27,0.59
"374","NSE Inside","Windy Creek","114-25-10050","2011",NA,3500,NA,4.27,0.59
"375","NSE Inside","Windy Creek","114-25-10050","2013",NA,100,NA,4.27,0.59
"376","NSE Inside","Windy Creek","114-25-10050","2014",NA,154,NA,4.27,0.59
"377","NSE Inside","Windy Creek","114-25-10050","2015",NA,225,NA,4.27,0.59
"378","NSE Inside","Windy Creek","114-25-10050","2017",NA,200,NA,4.27,0.59
"379","NSE Inside","Windy Creek","114-25-10050","2018",NA,0,NA,4.27,0.59
"380","NSE Inside","Windy Creek","114-25-10050","2019",NA,100,NA,4.27,0.59
"381","NSE Inside","Goose Creek","114-23-10800","2008",NA,300,NA,4.61,0.51
"382","NSE Inside","Goose Creek","114-23-10800","2009",NA,700,NA,4.61,0.51
"383","NSE Inside","Goose Creek","114-23-10800","2010",NA,917,NA,4.61,0.51
"384","NSE Inside","Goose Creek","114-23-10800","2011",NA,4833,NA,4.61,0.51
"385","NSE Inside","Goose Creek","114-23-10800","2013",NA,500,NA,4.61,0.51
"386","NSE Inside","Goose Creek","114-23-10800","2014",NA,200,NA,4.61,0.51
"387","NSE Inside","Goose Creek","114-23-10800","2015",NA,3500,NA,4.61,0.51
"388","NSE Inside","Goose Creek","114-23-10800","2017",NA,2700,NA,4.61,0.51
"389","NSE Inside","Goose Creek","114-23-10800","2018",NA,0,NA,4.61,0.51
"390","NSE Inside","Goose Creek","114-23-10800","2019",NA,550,NA,4.61,0.51
"391","NSE Inside","Mud Bay River","114-23-10700","2008",600,4100,NA,15.86,0.5
"392","NSE Inside","Mud Bay River","114-23-10700","2009",3000,43200,NA,15.86,0.5
"393","NSE Inside","Mud Bay River","114-23-10700","2010",900,3100,NA,15.86,0.5
"394","NSE Inside","Mud Bay River","114-23-10700","2011",800,110000,NA,15.86,0.5
"395","NSE Inside","Mud Bay River","114-23-10700","2013",10000,118000,NA,15.86,0.5
"396","NSE Inside","Mud Bay River","114-23-10700","2014",845.5250642,1000,NA,15.86,0.5
"397","NSE Inside","Mud Bay River","114-23-10700","2015",3000,45000,NA,15.86,0.5
"398","NSE Inside","Mud Bay River","114-23-10700","2017",4600,49000,NA,15.86,0.5
"399","NSE Inside","Mud Bay River","114-23-10700","2018",1000,2000,NA,15.86,0.5
"400","NSE Inside","Mud Bay River","114-23-10700","2019",5000,4400,NA,15.86,0.5
"401","NSE Inside","Chicken Creek","114-23-10350","2008",NA,100,NA,5.04,0.52
"402","NSE Inside","Chicken Creek","114-23-10350","2009",NA,6800,NA,5.04,0.52
"403","NSE Inside","Chicken Creek","114-23-10350","2010",NA,1700,NA,5.04,0.52
"404","NSE Inside","Chicken Creek","114-23-10350","2011",NA,11000,NA,5.04,0.52
"405","NSE Inside","Chicken Creek","114-23-10350","2013",NA,2300,NA,5.04,0.52
"406","NSE Inside","Chicken Creek","114-23-10350","2014",NA,500,NA,5.04,0.52
"407","NSE Inside","Chicken Creek","114-23-10350","2015",NA,16000,NA,5.04,0.52
"408","NSE Inside","Chicken Creek","114-23-10350","2017",NA,2000,NA,5.04,0.52
"409","NSE Inside","Chicken Creek","114-23-10350","2018",NA,0,NA,5.04,0.52
"410","NSE Inside","Chicken Creek","114-23-10350","2019",NA,400,NA,5.04,0.52
"411","NSE Inside","East Kahtaheena River","114-23-10240","2008",NA,861,NA,1.9,0.54
"412","NSE Inside","East Kahtaheena River","114-23-10240","2009",NA,200,NA,1.9,0.54
"413","NSE Inside","East Kahtaheena River","114-23-10240","2010",NA,1084,NA,1.9,0.54
"414","NSE Inside","East Kahtaheena River","114-23-10240","2011",NA,6000,NA,1.9,0.54
"415","NSE Inside","East Kahtaheena River","114-23-10240","2013",NA,2371,NA,1.9,0.54
"416","NSE Inside","East Kahtaheena River","114-23-10240","2014",NA,121,NA,1.9,0.54
"417","NSE Inside","East Kahtaheena River","114-23-10240","2015",NA,2813,NA,1.9,0.54
"418","NSE Inside","East Kahtaheena River","114-23-10240","2017",NA,500,NA,1.9,0.54
"419","NSE Inside","East Kahtaheena River","114-23-10240","2018",NA,100,NA,1.9,0.54
"420","NSE Inside","East Kahtaheena River","114-23-10240","2019",NA,110,NA,1.9,0.54
"421","NSE Inside","Kahtaheena River","114-23-10220","2008",NA,813,NA,4.76,0.54
"422","NSE Inside","Kahtaheena River","114-23-10220","2009",NA,2800,NA,4.76,0.54
"423","NSE Inside","Kahtaheena River","114-23-10220","2010",NA,1069,NA,4.76,0.54
"424","NSE Inside","Kahtaheena River","114-23-10220","2011",NA,1500,NA,4.76,0.54
"425","NSE Inside","Kahtaheena River","114-23-10220","2013",NA,2185,NA,4.76,0.54
"426","NSE Inside","Kahtaheena River","114-23-10220","2014",NA,111,NA,4.76,0.54
"427","NSE Inside","Kahtaheena River","114-23-10220","2015",NA,300,NA,4.76,0.54
"428","NSE Inside","Kahtaheena River","114-23-10220","2017",NA,150,NA,4.76,0.54
"429","NSE Inside","Kahtaheena River","114-23-10220","2018",NA,0,NA,4.76,0.54
"430","NSE Inside","Kahtaheena River","114-23-10220","2019",NA,97,NA,4.76,0.54
"431","NSE Outside","Saltery River-Stag Bay","113-96-10020","2008",NA,84000,NA,7.94,0.43
"432","NSE Outside","Saltery River-Stag Bay","113-96-10020","2009",NA,75000,NA,7.94,0.43
"433","NSE Outside","Saltery River-Stag Bay","113-96-10020","2010",NA,95000,NA,7.94,0.43
"434","NSE Outside","Saltery River-Stag Bay","113-96-10020","2011",NA,80000,NA,7.94,0.43
"435","NSE Outside","Saltery River-Stag Bay","113-96-10020","2013",NA,180000,NA,7.94,0.43
"436","NSE Outside","Saltery River-Stag Bay","113-96-10020","2014",NA,110000,NA,7.94,0.43
"437","NSE Outside","Saltery River-Stag Bay","113-96-10020","2015",NA,116000,NA,7.94,0.43
"438","NSE Outside","Saltery River-Stag Bay","113-96-10020","2017",NA,110000,NA,7.94,0.43
"439","NSE Outside","Saltery River-Stag Bay","113-96-10020","2018",NA,49000,NA,7.94,0.43
"440","NSE Outside","Saltery River-Stag Bay","113-96-10020","2019",NA,29200,NA,7.94,0.43
"441","NSE Outside","Steelhead River-Lisianski Inlet","113-95-10070","2008",NA,25000,NA,22.24,0.44
"442","NSE Outside","Steelhead River-Lisianski Inlet","113-95-10070","2009",NA,53000,NA,22.24,0.44
"443","NSE Outside","Steelhead River-Lisianski Inlet","113-95-10070","2010",NA,13000,NA,22.24,0.44
"444","NSE Outside","Steelhead River-Lisianski Inlet","113-95-10070","2011",NA,45000,NA,22.24,0.44
"445","NSE Outside","Steelhead River-Lisianski Inlet","113-95-10070","2013",NA,91000,NA,22.24,0.44
"446","NSE Outside","Steelhead River-Lisianski Inlet","113-95-10070","2014",NA,33000,NA,22.24,0.44
"447","NSE Outside","Steelhead River-Lisianski Inlet","113-95-10070","2015",NA,50000,NA,22.24,0.44
"448","NSE Outside","Steelhead River-Lisianski Inlet","113-95-10070","2017",NA,170000,NA,22.24,0.44
"449","NSE Outside","Steelhead River-Lisianski Inlet","113-95-10070","2018",NA,18000,NA,22.24,0.44
"450","NSE Outside","Steelhead River-Lisianski Inlet","113-95-10070","2019",NA,85000,NA,22.24,0.44
"451","NSE Outside","Lisianski River","113-95-10060","2008",NA,90000,NA,22.24,0.44
"452","NSE Outside","Lisianski River","113-95-10060","2009",NA,175000,NA,22.24,0.44
"453","NSE Outside","Lisianski River","113-95-10060","2010",NA,102000,NA,22.24,0.44
"454","NSE Outside","Lisianski River","113-95-10060","2011",NA,2e+05,NA,22.24,0.44
"455","NSE Outside","Lisianski River","113-95-10060","2013",NA,386000,NA,22.24,0.44
"456","NSE Outside","Lisianski River","113-95-10060","2014",NA,75000,NA,22.24,0.44
"457","NSE Outside","Lisianski River","113-95-10060","2015",NA,225000,NA,22.24,0.44
"458","NSE Outside","Lisianski River","113-95-10060","2017",NA,480000,NA,22.24,0.44
"459","NSE Outside","Lisianski River","113-95-10060","2018",NA,104000,NA,22.24,0.44
"460","NSE Outside","Lisianski River","113-95-10060","2019",NA,130000,NA,22.24,0.44
"461","NSE Outside","Phonograph Creek","113-95-10040","2008",NA,35000,NA,22.24,0.44
"462","NSE Outside","Phonograph Creek","113-95-10040","2009",NA,27000,NA,22.24,0.44
"463","NSE Outside","Phonograph Creek","113-95-10040","2010",NA,32000,NA,22.24,0.44
"464","NSE Outside","Phonograph Creek","113-95-10040","2011",NA,60000,NA,22.24,0.44
"465","NSE Outside","Phonograph Creek","113-95-10040","2013",NA,87000,NA,22.24,0.44
"466","NSE Outside","Phonograph Creek","113-95-10040","2014",NA,40000,NA,22.24,0.44
"467","NSE Outside","Phonograph Creek","113-95-10040","2015",NA,80000,NA,22.24,0.44
"468","NSE Outside","Phonograph Creek","113-95-10040","2017",NA,80000,NA,22.24,0.44
"469","NSE Outside","Phonograph Creek","113-95-10040","2018",NA,22000,NA,22.24,0.44
"470","NSE Outside","Phonograph Creek","113-95-10040","2019",NA,20500,NA,22.24,0.44
"471","NSE Outside","Pelican Creek","113-95-10030","2008",NA,14000,NA,3.37,0.53
"472","NSE Outside","Pelican Creek","113-95-10030","2009",NA,13000,NA,3.37,0.53
"473","NSE Outside","Pelican Creek","113-95-10030","2010",NA,7500,NA,3.37,0.53
"474","NSE Outside","Pelican Creek","113-95-10030","2011",NA,12000,NA,3.37,0.53
"475","NSE Outside","Pelican Creek","113-95-10030","2013",NA,45000,NA,3.37,0.53
"476","NSE Outside","Pelican Creek","113-95-10030","2014",NA,10000,NA,3.37,0.53
"477","NSE Outside","Pelican Creek","113-95-10030","2015",NA,23000,NA,3.37,0.53
"478","NSE Outside","Pelican Creek","113-95-10030","2017",NA,15000,NA,3.37,0.53
"479","NSE Outside","Pelican Creek","113-95-10030","2018",NA,7000,NA,3.37,0.53
"480","NSE Outside","Pelican Creek","113-95-10030","2019",NA,18100,NA,3.37,0.53
"481","NSE Outside","Black River","113-81-10110","2008",14500,74000,NA,8.8,0.46
"482","NSE Outside","Black River","113-81-10110","2009",4200,84000,NA,8.8,0.46
"483","NSE Outside","Black River","113-81-10110","2010",7500,95000,NA,8.8,0.46
"484","NSE Outside","Black River","113-81-10110","2011",5000,176000,NA,8.8,0.46
"485","NSE Outside","Black River","113-81-10110","2013",2070,396000,NA,8.8,0.46
"486","NSE Outside","Black River","113-81-10110","2014",8425,190000,NA,8.8,0.46
"487","NSE Outside","Black River","113-81-10110","2015",2725,3e+05,NA,8.8,0.46
"488","NSE Outside","Black River","113-81-10110","2017",9600,357000,NA,8.8,0.46
"489","NSE Outside","Black River","113-81-10110","2018",4500,250000,NA,8.8,0.46
"490","NSE Outside","Black River","113-81-10110","2019",7300,198000,NA,8.8,0.46
"491","NSE Outside","Black Bay North Head","113-81-10100","2008",NA,29000,NA,8.8,0.46
"492","NSE Outside","Black Bay North Head","113-81-10100","2009",NA,25000,NA,8.8,0.46
"493","NSE Outside","Black Bay North Head","113-81-10100","2010",NA,48000,NA,8.8,0.46
"494","NSE Outside","Black Bay North Head","113-81-10100","2011",NA,90000,NA,8.8,0.46
"495","NSE Outside","Black Bay North Head","113-81-10100","2013",NA,115000,NA,8.8,0.46
"496","NSE Outside","Black Bay North Head","113-81-10100","2014",NA,60000,NA,8.8,0.46
"497","NSE Outside","Black Bay North Head","113-81-10100","2015",NA,50000,NA,8.8,0.46
"498","NSE Outside","Black Bay North Head","113-81-10100","2017",NA,80000,NA,8.8,0.46
"499","NSE Outside","Black Bay North Head","113-81-10100","2018",NA,29000,NA,8.8,0.46
"500","NSE Outside","Black Bay North Head","113-81-10100","2019",NA,55000,NA,8.8,0.46
"501","NSE Outside","Goulding Harbor Head","113-81-10030","2008",NA,136000,NA,6.67,0.45
"502","NSE Outside","Goulding Harbor Head","113-81-10030","2009",NA,103000,NA,6.67,0.45
"503","NSE Outside","Goulding Harbor Head","113-81-10030","2010",NA,150000,NA,6.67,0.45
"504","NSE Outside","Goulding Harbor Head","113-81-10030","2011",NA,195000,NA,6.67,0.45
"505","NSE Outside","Goulding Harbor Head","113-81-10030","2013",NA,360000,NA,6.67,0.45
"506","NSE Outside","Goulding Harbor Head","113-81-10030","2014",NA,155000,NA,6.67,0.45
"507","NSE Outside","Goulding Harbor Head","113-81-10030","2015",NA,218000,NA,6.67,0.45
"508","NSE Outside","Goulding Harbor Head","113-81-10030","2017",NA,121000,NA,6.67,0.45
"509","NSE Outside","Goulding Harbor Head","113-81-10030","2018",NA,79000,NA,6.67,0.45
"510","NSE Outside","Goulding Harbor Head","113-81-10030","2019",NA,89000,NA,6.67,0.45
"511","NSE Outside","Khaz Creek","113-73-10120","2008",730,22000,NA,11.18,0.41
"512","NSE Outside","Khaz Creek","113-73-10120","2009",57,16000,NA,11.18,0.41
"513","NSE Outside","Khaz Creek","113-73-10120","2010",281,24000,NA,11.18,0.41
"514","NSE Outside","Khaz Creek","113-73-10120","2011",230,36000,NA,11.18,0.41
"515","NSE Outside","Khaz Creek","113-73-10120","2013",900,80000,NA,11.18,0.41
"516","NSE Outside","Khaz Creek","113-73-10120","2014",1265,85000,NA,11.18,0.41
"517","NSE Outside","Khaz Creek","113-73-10120","2015",1200,31000,NA,11.18,0.41
"518","NSE Outside","Khaz Creek","113-73-10120","2017",2150,58000,NA,11.18,0.41
"519","NSE Outside","Khaz Creek","113-73-10120","2018",1100,91000,NA,11.18,0.41
"520","NSE Outside","Khaz Creek","113-73-10120","2019",1000,20000,NA,11.18,0.41
"521","NSE Outside","Slocum Arm Head","113-73-10100","2008",NA,28000,NA,11.18,0.41
"522","NSE Outside","Slocum Arm Head","113-73-10100","2009",NA,27000,NA,11.18,0.41
"523","NSE Outside","Slocum Arm Head","113-73-10100","2010",NA,35000,NA,11.18,0.41
"524","NSE Outside","Slocum Arm Head","113-73-10100","2011",NA,46000,NA,11.18,0.41
"525","NSE Outside","Slocum Arm Head","113-73-10100","2013",NA,76000,NA,11.18,0.41
"526","NSE Outside","Slocum Arm Head","113-73-10100","2014",NA,85000,NA,11.18,0.41
"527","NSE Outside","Slocum Arm Head","113-73-10100","2015",NA,70000,NA,11.18,0.41
"528","NSE Outside","Slocum Arm Head","113-73-10100","2017",NA,98000,NA,11.18,0.41
"529","NSE Outside","Slocum Arm Head","113-73-10100","2018",NA,180000,NA,11.18,0.41
"530","NSE Outside","Slocum Arm Head","113-73-10100","2019",NA,55000,NA,11.18,0.41
"531","NSE Outside","Waterfall Cove Creek","113-73-10060","2008",550,44000,NA,11.18,0.41
"532","NSE Outside","Waterfall Cove Creek","113-73-10060","2009",215,46000,NA,11.18,0.41
"533","NSE Outside","Waterfall Cove Creek","113-73-10060","2010",1000,67000,NA,11.18,0.41
"534","NSE Outside","Waterfall Cove Creek","113-73-10060","2011",210,55000,NA,11.18,0.41
