Subregion,Stream_Number,StreamName,AWC_CODE,Year,Pink_Abundance,Cons_Abundance,WMA_Releases_in_millions,mean_flow,CV_flow
NSE Inside,114-32-004,Seagull Creek,114-32-10040,2009,3000,250,NA,15.26,0.51
NSE Inside,114-32-004,Seagull Creek,114-32-10040,2010,600,600,NA,15.26,0.51
NSE Inside,114-32-004,Seagull Creek,114-32-10040,2011,9299,500,NA,15.26,0.51
NSE Inside,114-32-004,Seagull Creek,114-32-10040,2013,15000,900,NA,15.26,0.51
NSE Inside,114-32-004,Seagull Creek,114-32-10040,2014,550,851.0074104,NA,15.26,0.51
NSE Inside,114-32-004,Seagull Creek,114-32-10040,2015,3000,400,NA,15.26,0.51
NSE Inside,114-32-004,Seagull Creek,114-32-10040,2017,7700,2494.168659,NA,15.26,0.51
NSE Inside,114-32-004,Seagull Creek,114-32-10040,2018,700,700,NA,15.26,0.51
NSE Inside,114-32-004,Seagull Creek,114-32-10040,2019,800,1000,NA,15.26,0.51
NSE Inside,114-31-013,Game Creek,114-31-10130,2008,1800,3760,NA,15.63,0.55
NSE Inside,114-31-013,Game Creek,114-31-10130,2009,39500,1500,NA,15.63,0.55
NSE Inside,114-31-013,Game Creek,114-31-10130,2010,15000,300,NA,15.63,0.55
NSE Inside,114-31-013,Game Creek,114-31-10130,2011,79000,2500,NA,15.63,0.55
NSE Inside,114-31-013,Game Creek,114-31-10130,2013,52000,15500,NA,15.63,0.55
NSE Inside,114-31-013,Game Creek,114-31-10130,2014,500,500,NA,15.63,0.55
NSE Inside,114-31-013,Game Creek,114-31-10130,2015,84000,5000,NA,15.63,0.55
NSE Inside,114-31-013,Game Creek,114-31-10130,2017,121500,10000,NA,15.63,0.55
NSE Inside,114-31-013,Game Creek,114-31-10130,2018,6600,2800,NA,15.63,0.55
NSE Inside,114-31-013,Game Creek,114-31-10130,2019,7900,6200,NA,15.63,0.55
NSE Inside,114-27-030,Spasski Creek,114-27-10300,2008,5200,1500,NA,7.16,0.54
NSE Inside,114-27-030,Spasski Creek,114-27-10300,2009,20100,2000,NA,7.16,0.54
NSE Inside,114-27-030,Spasski Creek,114-27-10300,2010,22000,1800,NA,7.16,0.54
NSE Inside,114-27-030,Spasski Creek,114-27-10300,2011,49000,4000,NA,7.16,0.54
NSE Inside,114-27-030,Spasski Creek,114-27-10300,2013,29000,800,NA,7.16,0.54
NSE Inside,114-27-030,Spasski Creek,114-27-10300,2014,4000,900,NA,7.16,0.54
NSE Inside,114-27-030,Spasski Creek,114-27-10300,2015,18000,5000,NA,7.16,0.54
NSE Inside,114-27-030,Spasski Creek,114-27-10300,2017,37000,3500,NA,7.16,0.54
NSE Inside,114-27-030,Spasski Creek,114-27-10300,2018,3000,600,NA,7.16,0.54
NSE Inside,114-27-030,Spasski Creek,114-27-10300,2019,4200,3500,NA,7.16,0.54
NSE Inside,114-27-018,Whitestone Head Creek,114-27-10180,2008,500,NA,NA,4.66,0.54
NSE Inside,114-27-018,Whitestone Head Creek,114-27-10180,2009,3155,NA,NA,4.66,0.54
NSE Inside,114-27-018,Whitestone Head Creek,114-27-10180,2010,500,NA,NA,4.66,0.54
NSE Inside,114-27-018,Whitestone Head Creek,114-27-10180,2011,6254,NA,NA,4.66,0.54
NSE Inside,114-27-018,Whitestone Head Creek,114-27-10180,2013,200,NA,NA,4.66,0.54
NSE Inside,114-27-018,Whitestone Head Creek,114-27-10180,2014,220,NA,NA,4.66,0.54
NSE Inside,114-27-018,Whitestone Head Creek,114-27-10180,2015,4863,NA,NA,4.66,0.54
NSE Inside,114-27-018,Whitestone Head Creek,114-27-10180,2017,820,NA,NA,4.66,0.54
NSE Inside,114-27-018,Whitestone Head Creek,114-27-10180,2018,300,NA,NA,4.66,0.54
NSE Inside,114-27-018,Whitestone Head Creek,114-27-10180,2019,200,NA,NA,4.66,0.54
NSE Inside,114-27-015,Suntaheen Creek,114-27-10150,2008,3000,NA,NA,2.99,0.57
NSE Inside,114-27-015,Suntaheen Creek,114-27-10150,2009,8008,NA,NA,2.99,0.57
NSE Inside,114-27-015,Suntaheen Creek,114-27-10150,2010,7500,NA,NA,2.99,0.57
NSE Inside,114-27-015,Suntaheen Creek,114-27-10150,2011,6000,NA,NA,2.99,0.57
NSE Inside,114-27-015,Suntaheen Creek,114-27-10150,2013,4700,NA,NA,2.99,0.57
NSE Inside,114-27-015,Suntaheen Creek,114-27-10150,2014,200,NA,NA,2.99,0.57
NSE Inside,114-27-015,Suntaheen Creek,114-27-10150,2015,5000,NA,NA,2.99,0.57
NSE Inside,114-27-015,Suntaheen Creek,114-27-10150,2017,7700,NA,NA,2.99,0.57
NSE Inside,114-27-015,Suntaheen Creek,114-27-10150,2018,4050,NA,NA,2.99,0.57
NSE Inside,114-27-015,Suntaheen Creek,114-27-10150,2019,1100,NA,NA,2.99,0.57
NSE Inside,114-27-012,Whitestone E Side,114-27-10120,2008,200,NA,NA,1.09,0.57
NSE Inside,114-27-012,Whitestone E Side,114-27-10120,2009,2894,NA,NA,1.09,0.57
NSE Inside,114-27-012,Whitestone E Side,114-27-10120,2010,1500,NA,NA,1.09,0.57
NSE Inside,114-27-012,Whitestone E Side,114-27-10120,2011,500,NA,NA,1.09,0.57
NSE Inside,114-27-012,Whitestone E Side,114-27-10120,2013,200,NA,NA,1.09,0.57
NSE Inside,114-27-012,Whitestone E Side,114-27-10120,2014,200,NA,NA,1.09,0.57
NSE Inside,114-27-012,Whitestone E Side,114-27-10120,2015,100,NA,NA,1.09,0.57
NSE Inside,114-27-012,Whitestone E Side,114-27-10120,2017,700,NA,NA,1.09,0.57
NSE Inside,114-27-012,Whitestone E Side,114-27-10120,2018,0,NA,NA,1.09,0.57
NSE Inside,114-27-012,Whitestone E Side,114-27-10120,2019,1200,NA,NA,1.09,0.57
NSE Inside,114-25-035,West Swanson Creek,114-25-10350,2008,185,NA,NA,5.97,0.55
NSE Inside,114-25-035,West Swanson Creek,114-25-10350,2009,6200,NA,NA,5.97,0.55
NSE Inside,114-25-035,West Swanson Creek,114-25-10350,2010,1500,NA,NA,5.97,0.55
NSE Inside,114-25-035,West Swanson Creek,114-25-10350,2011,28000,NA,NA,5.97,0.55
NSE Inside,114-25-035,West Swanson Creek,114-25-10350,2013,6600,NA,NA,5.97,0.55
NSE Inside,114-25-035,West Swanson Creek,114-25-10350,2014,200,NA,NA,5.97,0.55
NSE Inside,114-25-035,West Swanson Creek,114-25-10350,2015,150,NA,NA,5.97,0.55
NSE Inside,114-25-035,West Swanson Creek,114-25-10350,2017,3000,NA,NA,5.97,0.55
NSE Inside,114-25-035,West Swanson Creek,114-25-10350,2018,0,NA,NA,5.97,0.55
NSE Inside,114-25-035,West Swanson Creek,114-25-10350,2019,100,NA,NA,5.97,0.55
NSE Inside,114-25-018,Humpy Creek-Homeshore,114-25-10180,2008,1500,NA,NA,2.29,0.57
NSE Inside,114-25-018,Humpy Creek-Homeshore,114-25-10180,2009,5000,NA,NA,2.29,0.57
NSE Inside,114-25-018,Humpy Creek-Homeshore,114-25-10180,2010,3300,NA,NA,2.29,0.57
NSE Inside,114-25-018,Humpy Creek-Homeshore,114-25-10180,2011,22000,NA,NA,2.29,0.57
NSE Inside,114-25-018,Humpy Creek-Homeshore,114-25-10180,2013,15000,NA,NA,2.29,0.57
NSE Inside,114-25-018,Humpy Creek-Homeshore,114-25-10180,2014,394,NA,NA,2.29,0.57
NSE Inside,114-25-018,Humpy Creek-Homeshore,114-25-10180,2015,9000,NA,NA,2.29,0.57
NSE Inside,114-25-018,Humpy Creek-Homeshore,114-25-10180,2017,2100,NA,NA,2.29,0.57
NSE Inside,114-25-018,Humpy Creek-Homeshore,114-25-10180,2018,400,NA,NA,2.29,0.57
NSE Inside,114-25-018,Humpy Creek-Homeshore,114-25-10180,2019,300,NA,NA,2.29,0.57
NSE Inside,114-25-012,East Homeshore Creek,114-25-10120,2008,640,NA,NA,0.68,0.55
NSE Inside,114-25-012,East Homeshore Creek,114-25-10120,2009,3000,NA,NA,0.68,0.55
NSE Inside,114-25-012,East Homeshore Creek,114-25-10120,2010,800,NA,NA,0.68,0.55
NSE Inside,114-25-012,East Homeshore Creek,114-25-10120,2011,6500,NA,NA,0.68,0.55
NSE Inside,114-25-012,East Homeshore Creek,114-25-10120,2013,800,NA,NA,0.68,0.55
NSE Inside,114-25-012,East Homeshore Creek,114-25-10120,2014,50,NA,NA,0.68,0.55
NSE Inside,114-25-012,East Homeshore Creek,114-25-10120,2015,4000,NA,NA,0.68,0.55
NSE Inside,114-25-012,East Homeshore Creek,114-25-10120,2017,400,NA,NA,0.68,0.55
NSE Inside,114-25-012,East Homeshore Creek,114-25-10120,2018,0,NA,NA,0.68,0.55
NSE Inside,114-25-012,East Homeshore Creek,114-25-10120,2019,349,NA,NA,0.68,0.55
NSE Inside,114-25-010,Homeshore Creek,114-25-10100,2008,9100,560.5980932,NA,4.95,0.59
NSE Inside,114-25-010,Homeshore Creek,114-25-10100,2009,23000,2200,NA,4.95,0.59
NSE Inside,114-25-010,Homeshore Creek,114-25-10100,2010,5600,1400,NA,4.95,0.59
NSE Inside,114-25-010,Homeshore Creek,114-25-10100,2011,34000,2500,NA,4.95,0.59
NSE Inside,114-25-010,Homeshore Creek,114-25-10100,2013,14500,3500,NA,4.95,0.59
NSE Inside,114-25-010,Homeshore Creek,114-25-10100,2014,900,607.0661598,NA,4.95,0.59
NSE Inside,114-25-010,Homeshore Creek,114-25-10100,2015,50000,1081.874348,NA,4.95,0.59
NSE Inside,114-25-010,Homeshore Creek,114-25-10100,2017,5800,1810.918618,NA,4.95,0.59
NSE Inside,114-25-010,Homeshore Creek,114-25-10100,2018,6800,711.9183817,NA,4.95,0.59
NSE Inside,114-25-010,Homeshore Creek,114-25-10100,2019,1200,806.2388082,NA,4.95,0.59
NSE Inside,114-25-005,Windy Creek,114-25-10050,2008,1207,NA,NA,4.27,0.59
NSE Inside,114-25-005,Windy Creek,114-25-10050,2009,100,NA,NA,4.27,0.59
NSE Inside,114-25-005,Windy Creek,114-25-10050,2010,200,NA,NA,4.27,0.59
NSE Inside,114-25-005,Windy Creek,114-25-10050,2011,3500,NA,NA,4.27,0.59
NSE Inside,114-25-005,Windy Creek,114-25-10050,2013,100,NA,NA,4.27,0.59
NSE Inside,114-25-005,Windy Creek,114-25-10050,2014,154,NA,NA,4.27,0.59
NSE Inside,114-25-005,Windy Creek,114-25-10050,2015,225,NA,NA,4.27,0.59
NSE Inside,114-25-005,Windy Creek,114-25-10050,2017,200,NA,NA,4.27,0.59
NSE Inside,114-25-005,Windy Creek,114-25-10050,2018,0,NA,NA,4.27,0.59
NSE Inside,114-25-005,Windy Creek,114-25-10050,2019,100,NA,NA,4.27,0.59
NSE Inside,114-23-080,Goose Creek,114-23-10800,2008,300,NA,NA,4.61,0.51
NSE Inside,114-23-080,Goose Creek,114-23-10800,2009,700,NA,NA,4.61,0.51
NSE Inside,114-23-080,Goose Creek,114-23-10800,2010,917,NA,NA,4.61,0.51
NSE Inside,114-23-080,Goose Creek,114-23-10800,2011,4833,NA,NA,4.61,0.51
NSE Inside,114-23-080,Goose Creek,114-23-10800,2013,500,NA,NA,4.61,0.51
NSE Inside,114-23-080,Goose Creek,114-23-10800,2014,200,NA,NA,4.61,0.51
NSE Inside,114-23-080,Goose Creek,114-23-10800,2015,3500,NA,NA,4.61,0.51
NSE Inside,114-23-080,Goose Creek,114-23-10800,2017,2700,NA,NA,4.61,0.51
NSE Inside,114-23-080,Goose Creek,114-23-10800,2018,0,NA,NA,4.61,0.51
NSE Inside,114-23-080,Goose Creek,114-23-10800,2019,550,NA,NA,4.61,0.51
NSE Inside,114-23-070,Mud Bay River,114-23-10700,2008,4100,600,NA,15.86,0.5
NSE Inside,114-23-070,Mud Bay River,114-23-10700,2009,43200,3000,NA,15.86,0.5
NSE Inside,114-23-070,Mud Bay River,114-23-10700,2010,3100,900,NA,15.86,0.5
NSE Inside,114-23-070,Mud Bay River,114-23-10700,2011,110000,800,NA,15.86,0.5
NSE Inside,114-23-070,Mud Bay River,114-23-10700,2013,118000,10000,NA,15.86,0.5
NSE Inside,114-23-070,Mud Bay River,114-23-10700,2014,1000,845.5250642,NA,15.86,0.5
NSE Inside,114-23-070,Mud Bay River,114-23-10700,2015,45000,3000,NA,15.86,0.5
NSE Inside,114-23-070,Mud Bay River,114-23-10700,2017,49000,4600,NA,15.86,0.5
NSE Inside,114-23-070,Mud Bay River,114-23-10700,2018,2000,1000,NA,15.86,0.5
NSE Inside,114-23-070,Mud Bay River,114-23-10700,2019,4400,5000,NA,15.86,0.5
NSE Inside,114-23-035,Chicken Creek,114-23-10350,2008,100,NA,NA,5.04,0.52
NSE Inside,114-23-035,Chicken Creek,114-23-10350,2009,6800,NA,NA,5.04,0.52
NSE Inside,114-23-035,Chicken Creek,114-23-10350,2010,1700,NA,NA,5.04,0.52
NSE Inside,114-23-035,Chicken Creek,114-23-10350,2011,11000,NA,NA,5.04,0.52
NSE Inside,114-23-035,Chicken Creek,114-23-10350,2013,2300,NA,NA,5.04,0.52
NSE Inside,114-23-035,Chicken Creek,114-23-10350,2014,500,NA,NA,5.04,0.52
NSE Inside,114-23-035,Chicken Creek,114-23-10350,2015,16000,NA,NA,5.04,0.52
NSE Inside,114-23-035,Chicken Creek,114-23-10350,2017,2000,NA,NA,5.04,0.52
NSE Inside,114-23-035,Chicken Creek,114-23-10350,2018,0,NA,NA,5.04,0.52
NSE Inside,114-23-035,Chicken Creek,114-23-10350,2019,400,NA,NA,5.04,0.52
NSE Inside,114-23-024,East Kahtaheena River,114-23-10240,2008,861,NA,NA,1.9,0.54
NSE Inside,114-23-024,East Kahtaheena River,114-23-10240,2009,200,NA,NA,1.9,0.54
NSE Inside,114-23-024,East Kahtaheena River,114-23-10240,2010,1084,NA,NA,1.9,0.54
NSE Inside,114-23-024,East Kahtaheena River,114-23-10240,2011,6000,NA,NA,1.9,0.54
NSE Inside,114-23-024,East Kahtaheena River,114-23-10240,2013,2371,NA,NA,1.9,0.54
NSE Inside,114-23-024,East Kahtaheena River,114-23-10240,2014,121,NA,NA,1.9,0.54
NSE Inside,114-23-024,East Kahtaheena River,114-23-10240,2015,2813,NA,NA,1.9,0.54
NSE Inside,114-23-024,East Kahtaheena River,114-23-10240,2017,500,NA,NA,1.9,0.54
NSE Inside,114-23-024,East Kahtaheena River,114-23-10240,2018,100,NA,NA,1.9,0.54
NSE Inside,114-23-024,East Kahtaheena River,114-23-10240,2019,110,NA,NA,1.9,0.54
NSE Inside,114-23-022,Kahtaheena River,114-23-10220,2008,813,NA,NA,4.76,0.54
NSE Inside,114-23-022,Kahtaheena River,114-23-10220,2009,2800,NA,NA,4.76,0.54
NSE Inside,114-23-022,Kahtaheena River,114-23-10220,2010,1069,NA,NA,4.76,0.54
NSE Inside,114-23-022,Kahtaheena River,114-23-10220,2011,1500,NA,NA,4.76,0.54
NSE Inside,114-23-022,Kahtaheena River,114-23-10220,2013,2185,NA,NA,4.76,0.54
NSE Inside,114-23-022,Kahtaheena River,114-23-10220,2014,111,NA,NA,4.76,0.54
NSE Inside,114-23-022,Kahtaheena River,114-23-10220,2015,300,NA,NA,4.76,0.54
NSE Inside,114-23-022,Kahtaheena River,114-23-10220,2017,150,NA,NA,4.76,0.54
NSE Inside,114-23-022,Kahtaheena River,114-23-10220,2018,0,NA,NA,4.76,0.54
NSE Inside,114-23-022,Kahtaheena River,114-23-10220,2019,97,NA,NA,4.76,0.54
NSE Outside,113-96-002,Saltery River-Stag Bay,113-96-10020,2008,84000,NA,NA,7.94,0.43
NSE Outside,113-96-002,Saltery River-Stag Bay,113-96-10020,2009,75000,NA,NA,7.94,0.43
NSE Outside,113-96-002,Saltery River-Stag Bay,113-96-10020,2010,95000,NA,NA,7.94,0.43
NSE Outside,113-96-002,Saltery River-Stag Bay,113-96-10020,2011,80000,NA,NA,7.94,0.43
NSE Outside,113-96-002,Saltery River-Stag Bay,113-96-10020,2013,180000,NA,NA,7.94,0.43
NSE Outside,113-96-002,Saltery River-Stag Bay,113-96-10020,2014,110000,NA,NA,7.94,0.43
NSE Outside,113-96-002,Saltery River-Stag Bay,113-96-10020,2015,116000,NA,NA,7.94,0.43
NSE Outside,113-96-002,Saltery River-Stag Bay,113-96-10020,2017,110000,NA,NA,7.94,0.43
NSE Outside,113-96-002,Saltery River-Stag Bay,113-96-10020,2018,49000,NA,NA,7.94,0.43
NSE Outside,113-96-002,Saltery River-Stag Bay,113-96-10020,2019,29200,NA,NA,7.94,0.43
NSE Outside,113-95-007,Steelhead River-Lisianski Inlet,113-95-10070,2008,25000,NA,NA,22.24,0.44
NSE Outside,113-95-007,Steelhead River-Lisianski Inlet,113-95-10070,2009,53000,NA,NA,22.24,0.44
NSE Outside,113-95-007,Steelhead River-Lisianski Inlet,113-95-10070,2010,13000,NA,NA,22.24,0.44
NSE Outside,113-95-007,Steelhead River-Lisianski Inlet,113-95-10070,2011,45000,NA,NA,22.24,0.44
NSE Outside,113-95-007,Steelhead River-Lisianski Inlet,113-95-10070,2013,91000,NA,NA,22.24,0.44
NSE Outside,113-95-007,Steelhead River-Lisianski Inlet,113-95-10070,2014,33000,NA,NA,22.24,0.44
NSE Outside,113-95-007,Steelhead River-Lisianski Inlet,113-95-10070,2015,50000,NA,NA,22.24,0.44
NSE Outside,113-95-007,Steelhead River-Lisianski Inlet,113-95-10070,2017,170000,NA,NA,22.24,0.44
NSE Outside,113-95-007,Steelhead River-Lisianski Inlet,113-95-10070,2018,18000,NA,NA,22.24,0.44
NSE Outside,113-95-007,Steelhead River-Lisianski Inlet,113-95-10070,2019,85000,NA,NA,22.24,0.44
NSE Outside,113-95-006,Lisianski River,113-95-10060,2008,90000,NA,NA,22.24,0.44
NSE Outside,113-95-006,Lisianski River,113-95-10060,2009,175000,NA,NA,22.24,0.44
NSE Outside,113-95-006,Lisianski River,113-95-10060,2010,102000,NA,NA,22.24,0.44
NSE Outside,113-95-006,Lisianski River,113-95-10060,2011,2.00E+05,NA,NA,22.24,0.44
NSE Outside,113-95-006,Lisianski River,113-95-10060,2013,386000,NA,NA,22.24,0.44
NSE Outside,113-95-006,Lisianski River,113-95-10060,2014,75000,NA,NA,22.24,0.44
NSE Outside,113-95-006,Lisianski River,113-95-10060,2015,225000,NA,NA,22.24,0.44
NSE Outside,113-95-006,Lisianski River,113-95-10060,2017,480000,NA,NA,22.24,0.44
NSE Outside,113-95-006,Lisianski River,113-95-10060,2018,104000,NA,NA,22.24,0.44
NSE Outside,113-95-006,Lisianski River,113-95-10060,2019,130000,NA,NA,22.24,0.44
NSE Outside,113-95-004,Phonograph Creek,113-95-10040,2008,35000,NA,NA,22.24,0.44
NSE Outside,113-95-004,Phonograph Creek,113-95-10040,2009,27000,NA,NA,22.24,0.44
NSE Outside,113-95-004,Phonograph Creek,113-95-10040,2010,32000,NA,NA,22.24,0.44
NSE Outside,113-95-004,Phonograph Creek,113-95-10040,2011,60000,NA,NA,22.24,0.44
NSE Outside,113-95-004,Phonograph Creek,113-95-10040,2013,87000,NA,NA,22.24,0.44
NSE Outside,113-95-004,Phonograph Creek,113-95-10040,2014,40000,NA,NA,22.24,0.44
NSE Outside,113-95-004,Phonograph Creek,113-95-10040,2015,80000,NA,NA,22.24,0.44
NSE Outside,113-95-004,Phonograph Creek,113-95-10040,2017,80000,NA,NA,22.24,0.44
NSE Outside,113-95-004,Phonograph Creek,113-95-10040,2018,22000,NA,NA,22.24,0.44
NSE Outside,113-95-004,Phonograph Creek,113-95-10040,2019,20500,NA,NA,22.24,0.44
NSE Outside,113-95-003,Pelican Creek,113-95-10030,2008,14000,NA,NA,3.37,0.53
NSE Outside,113-95-003,Pelican Creek,113-95-10030,2009,13000,NA,NA,3.37,0.53
NSE Outside,113-95-003,Pelican Creek,113-95-10030,2010,7500,NA,NA,3.37,0.53
NSE Outside,113-95-003,Pelican Creek,113-95-10030,2011,12000,NA,NA,3.37,0.53
NSE Outside,113-95-003,Pelican Creek,113-95-10030,2013,45000,NA,NA,3.37,0.53
NSE Outside,113-95-003,Pelican Creek,113-95-10030,2014,10000,NA,NA,3.37,0.53
NSE Outside,113-95-003,Pelican Creek,113-95-10030,2015,23000,NA,NA,3.37,0.53
NSE Outside,113-95-003,Pelican Creek,113-95-10030,2017,15000,NA,NA,3.37,0.53
NSE Outside,113-95-003,Pelican Creek,113-95-10030,2018,7000,NA,NA,3.37,0.53
NSE Outside,113-95-003,Pelican Creek,113-95-10030,2019,18100,NA,NA,3.37,0.53
NSE Outside,113-81-011,Black River,113-81-10110,2008,74000,14500,NA,8.8,0.46
NSE Outside,113-81-011,Black River,113-81-10110,2009,84000,4200,NA,8.8,0.46
NSE Outside,113-81-011,Black River,113-81-10110,2010,95000,7500,NA,8.8,0.46
NSE Outside,113-81-011,Black River,113-81-10110,2011,176000,5000,NA,8.8,0.46
NSE Outside,113-81-011,Black River,113-81-10110,2013,396000,2070,NA,8.8,0.46
NSE Outside,113-81-011,Black River,113-81-10110,2014,190000,8425,NA,8.8,0.46
NSE Outside,113-81-011,Black River,113-81-10110,2015,3.00E+05,2725,NA,8.8,0.46
NSE Outside,113-81-011,Black River,113-81-10110,2017,357000,9600,NA,8.8,0.46
NSE Outside,113-81-011,Black River,113-81-10110,2018,250000,4500,NA,8.8,0.46
NSE Outside,113-81-011,Black River,113-81-10110,2019,198000,7300,NA,8.8,0.46
NSE Outside,113-81-010,Black Bay North Head,113-81-10100,2008,29000,NA,NA,8.8,0.46
NSE Outside,113-81-010,Black Bay North Head,113-81-10100,2009,25000,NA,NA,8.8,0.46
NSE Outside,113-81-010,Black Bay North Head,113-81-10100,2010,48000,NA,NA,8.8,0.46
NSE Outside,113-81-010,Black Bay North Head,113-81-10100,2011,90000,NA,NA,8.8,0.46
NSE Outside,113-81-010,Black Bay North Head,113-81-10100,2013,115000,NA,NA,8.8,0.46
NSE Outside,113-81-010,Black Bay North Head,113-81-10100,2014,60000,NA,NA,8.8,0.46
NSE Outside,113-81-010,Black Bay North Head,113-81-10100,2015,50000,NA,NA,8.8,0.46
NSE Outside,113-81-010,Black Bay North Head,113-81-10100,2017,80000,NA,NA,8.8,0.46
NSE Outside,113-81-010,Black Bay North Head,113-81-10100,2018,29000,NA,NA,8.8,0.46
NSE Outside,113-81-010,Black Bay North Head,113-81-10100,2019,55000,NA,NA,8.8,0.46
NSE Outside,113-81-003,Goulding Harbor Head,113-81-10030,2008,136000,NA,NA,6.67,0.45
NSE Outside,113-81-003,Goulding Harbor Head,113-81-10030,2009,103000,NA,NA,6.67,0.45
NSE Outside,113-81-003,Goulding Harbor Head,113-81-10030,2010,150000,NA,NA,6.67,0.45
NSE Outside,113-81-003,Goulding Harbor Head,113-81-10030,2011,195000,NA,NA,6.67,0.45
NSE Outside,113-81-003,Goulding Harbor Head,113-81-10030,2013,360000,NA,NA,6.67,0.45
NSE Outside,113-81-003,Goulding Harbor Head,113-81-10030,2014,155000,NA,NA,6.67,0.45
NSE Outside,113-81-003,Goulding Harbor Head,113-81-10030,2015,218000,NA,NA,6.67,0.45
NSE Outside,113-81-003,Goulding Harbor Head,113-81-10030,2017,121000,NA,NA,6.67,0.45
NSE Outside,113-81-003,Goulding Harbor Head,113-81-10030,2018,79000,NA,NA,6.67,0.45
NSE Outside,113-81-003,Goulding Harbor Head,113-81-10030,2019,89000,NA,NA,6.67,0.45
NSE Outside,113-73-012,Khaz Creek,113-73-10120,2008,22000,730,NA,11.18,0.41
NSE Outside,113-73-012,Khaz Creek,113-73-10120,2009,16000,57,NA,11.18,0.41
NSE Outside,113-73-012,Khaz Creek,113-73-10120,2010,24000,281,NA,11.18,0.41
NSE Outside,113-73-012,Khaz Creek,113-73-10120,2011,36000,230,NA,11.18,0.41
NSE Outside,113-73-012,Khaz Creek,113-73-10120,2013,80000,900,NA,11.18,0.41
NSE Outside,113-73-012,Khaz Creek,113-73-10120,2014,85000,1265,NA,11.18,0.41
NSE Outside,113-73-012,Khaz Creek,113-73-10120,2015,31000,1200,NA,11.18,0.41
NSE Outside,113-73-012,Khaz Creek,113-73-10120,2017,58000,2150,NA,11.18,0.41
NSE Outside,113-73-012,Khaz Creek,113-73-10120,2018,91000,1100,NA,11.18,0.41
NSE Outside,113-73-012,Khaz Creek,113-73-10120,2019,20000,1000,NA,11.18,0.41
NSE Outside,113-73-010,Slocum Arm Head,113-73-10100,2008,28000,3400,NA,11.18,0.41
NSE Outside,113-73-010,Slocum Arm Head,113-73-10100,2009,27000,275,NA,11.18,0.41
NSE Outside,113-73-010,Slocum Arm Head,113-73-10100,2010,35000,1732.650083,NA,11.18,0.41
NSE Outside,113-73-010,Slocum Arm Head,113-73-10100,2011,46000,500,NA,11.18,0.41
NSE Outside,113-73-010,Slocum Arm Head,113-73-10100,2013,76000,1800,NA,11.18,0.41
NSE Outside,113-73-010,Slocum Arm Head,113-73-10100,2014,85000,2090,NA,11.18,0.41
NSE Outside,113-73-010,Slocum Arm Head,113-73-10100,2015,70000,1250,NA,11.18,0.41
NSE Outside,113-73-010,Slocum Arm Head,113-73-10100,2017,98000,1290,NA,11.18,0.41
NSE Outside,113-73-010,Slocum Arm Head,113-73-10100,2018,180000,2480,NA,11.18,0.41
NSE Outside,113-73-010,Slocum Arm Head,113-73-10100,2019,55000,3090,NA,11.18,0.41
NSE Outside,113-73-006,Waterfall Cove Creek,113-73-10060,2008,44000,550,NA,11.18,0.41
NSE Outside,113-73-006,Waterfall Cove Creek,113-73-10060,2009,46000,215,NA,11.18,0.41
NSE Outside,113-73-006,Waterfall Cove Creek,113-73-10060,2010,67000,1000,NA,11.18,0.41
NSE Outside,113-73-006,Waterfall Cove Creek,113-73-10060,2011,55000,210,NA,11.18,0.41
NSE Outside,113-73-006,Waterfall Cove Creek,113-73-10060,2013,2.00E+05,990,NA,11.18,0.41
NSE Outside,113-73-006,Waterfall Cove Creek,113-73-10060,2014,111000,1000,NA,11.18,0.41
NSE Outside,113-73-006,Waterfall Cove Creek,113-73-10060,2015,70000,783.306965,NA,11.18,0.41
NSE Outside,113-73-006,Waterfall Cove Creek,113-73-10060,2017,60000,430,NA,11.18,0.41
NSE Outside,113-73-006,Waterfall Cove Creek,113-73-10060,2018,120000,210,NA,11.18,0.41
NSE Outside,113-73-006,Waterfall Cove Creek,113-73-10060,2019,75000,1000,NA,11.18,0.41
NSE Outside,113-73-004,South Ford Arm,113-73-10040,2008,20000,NA,NA,0.36,0.46
NSE Outside,113-73-004,South Ford Arm,113-73-10040,2009,13000,NA,NA,0.36,0.46
NSE Outside,113-73-004,South Ford Arm,113-73-10040,2010,50000,NA,NA,0.36,0.46
